PYTHON VERSION:
3.6.8 (default, Jan 16 2024, 08:27:02) 
[GCC 8.5.0 20210514 (Red Hat 8.5.0-20)]
k; case; number of internally valid fillings; number of valid boundary constraints; result (block divergence); input number_vertices; input edges; input number_boundary_vertices; input boundary_edges; input block_boundary_edges
3; Type 1.9.126; 5854; 16384; 4.387895164761588; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 7; []; [(0, 0), (1, 0), (5, 0), (2, 1), (3, 2), (4, 3), (6, 4), (7, 5), (8, 6)]
3; Type 1.9.135; 5854; 16384; 3.8205804749340366; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 7; []; [(0, 0), (2, 0), (4, 0), (1, 1), (3, 2), (5, 3), (6, 4), (7, 5), (8, 6)]
3; Type 1.9.136; 5854; 16384; 4.3322197475872315; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 7; []; [(0, 0), (2, 0), (5, 0), (1, 1), (3, 2), (4, 3), (6, 4), (7, 5), (8, 6)]
3; Type 1.9.147; 5854; 16384; 4.846280991735538; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 7; []; [(0, 0), (3, 0), (6, 0), (1, 1), (2, 2), (4, 3), (5, 4), (7, 5), (8, 6)]
3; Type 1.10.123; 15250; 65536; 3.2067223662729294; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 8; []; [(0, 0), (1, 0), (2, 0), (3, 1), (4, 2), (5, 3), (6, 4), (7, 5), (8, 6), (9, 7)]
3; Type 1.10.124; 15250; 65536; 3.5856954384443007; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 8; []; [(0, 0), (1, 0), (3, 0), (2, 1), (4, 2), (5, 3), (6, 4), (7, 5), (8, 6), (9, 7)]
3; Type 1.10.125; 15250; 65536; 4.13917525773196; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 8; []; [(0, 0), (1, 0), (4, 0), (2, 1), (3, 2), (5, 3), (6, 4), (7, 5), (8, 6), (9, 7)]
3; Type 1.10.126; 15250; 65536; 4.390973178834779; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 8; []; [(0, 0), (1, 0), (5, 0), (2, 1), (3, 2), (4, 3), (6, 4), (7, 5), (8, 6), (9, 7)]
3; Type 1.10.135; 15250; 65536; 3.8595282896060397; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 8; []; [(0, 0), (2, 0), (4, 0), (1, 1), (3, 2), (5, 3), (6, 4), (7, 5), (8, 6), (9, 7)]
3; Type 1.10.136; 15250; 65536; 4.408655941485229; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 8; []; [(0, 0), (2, 0), (5, 0), (1, 1), (3, 2), (4, 3), (6, 4), (7, 5), (8, 6), (9, 7)]
3; Type 1.10.137; 15250; 65536; 4.6481913652275395; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 8; []; [(0, 0), (2, 0), (6, 0), (1, 1), (3, 2), (4, 3), (5, 4), (7, 5), (8, 6), (9, 7)]
3; Type 1.10.147; 15250; 65536; 5.05125203006383; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 8; []; [(0, 0), (3, 0), (6, 0), (1, 1), (2, 2), (4, 3), (5, 4), (7, 5), (8, 6), (9, 7)]
3; Type 2.1; 3194; 1048576; 1.1902375045752152; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 10; []; [(0, 0), (7, 9), (0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8)]
3; Type 2.2; 3194; 1048576; 1.7048278594948538; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 10; []; [(0, 0), (7, 9), (0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8)]
3; Type 2.3; 3194; 1048576; 1.8143639683505786; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 10; []; [(0, 0), (7, 9), (0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8)]
3; Type 2.4; 3194; 1048576; 1.8265996307000663; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 10; []; [(0, 0), (7, 9), (0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8)]
3; Type 2.12; 3194; 262144; 1.8340421052631584; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (0, 1), (1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]
3; Type 2.13; 3194; 262144; 2.169630642954857; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (0, 1), (2, 1), (1, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]
3; Type 2.14; 3194; 262144; 2.726797385620916; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (0, 1), (3, 1), (1, 2), (2, 3), (4, 4), (5, 5), (6, 6), (7, 7)]
3; Type 2.15; 3194; 262144; 2.971794871794872; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (0, 1), (4, 1), (1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (7, 7)]
3; Type 2.16; 3194; 262144; 2.9614341313834185; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (0, 1), (5, 1), (1, 2), (2, 3), (3, 4), (4, 5), (6, 6), (7, 7)]
3; Type 2.17; 3194; 262144; 2.8818661971830988; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (0, 1), (6, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (7, 7)]
3; Type 2.18; 3194; 262144; 2.3743061062648696; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (0, 1), (7, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]
3; Type 2.23; 3194; 262144; 2.4179894179894177; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (1, 2), (2, 2), (0, 1), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]
3; Type 2.24; 3194; 262144; 2.7020387616410773; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (1, 2), (3, 2), (0, 1), (2, 3), (4, 4), (5, 5), (6, 6), (7, 7)]
3; Type 2.25; 3194; 262144; 3.3410178338408016; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (1, 2), (4, 2), (0, 1), (2, 3), (3, 4), (5, 5), (6, 6), (7, 7)]
3; Type 2.26; 3194; 262144; 3.4847264977504135; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (1, 2), (5, 2), (0, 1), (2, 3), (3, 4), (4, 5), (6, 6), (7, 7)]
3; Type 2.27; 3194; 262144; 3.3680192848533554; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (1, 2), (6, 2), (0, 1), (2, 3), (3, 4), (4, 5), (5, 6), (7, 7)]
3; Type 2.34; 3194; 262144; 2.604026845637584; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (2, 3), (3, 3), (0, 1), (1, 2), (4, 4), (5, 5), (6, 6), (7, 7)]
3; Type 2.35; 3194; 262144; 2.822415826018604; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (2, 3), (4, 3), (0, 1), (1, 2), (3, 4), (5, 5), (6, 6), (7, 7)]
3; Type 2.36; 3194; 262144; 3.324534161490684; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (2, 3), (5, 3), (0, 1), (1, 2), (3, 4), (4, 5), (6, 6), (7, 7)]
3; Type 2.45; 3194; 262144; 2.596933187294633; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 9; []; [(0, 0), (7, 8), (3, 4), (4, 4), (0, 1), (1, 2), (2, 3), (5, 5), (6, 6), (7, 7)]
3; Type 2.123; 3194; 65536; 2.470548862115127; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (1, 1), (2, 1), (3, 2), (4, 3), (5, 4), (6, 5), (7, 6)]
3; Type 2.124; 3194; 65536; 2.8254757061564995; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (1, 1), (3, 1), (2, 2), (4, 3), (5, 4), (6, 5), (7, 6)]
3; Type 2.125; 3194; 65536; 3.3238434163701065; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (1, 1), (4, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)]
3; Type 2.126; 3194; 65536; 3.6031250000000004; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (1, 1), (5, 1), (2, 2), (3, 3), (4, 4), (6, 5), (7, 6)]
3; Type 2.127; 3194; 65536; 3.491267353336319; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (1, 1), (6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 6)]
3; Type 2.128; 3194; 65536; 3.008457907159716; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (1, 1), (7, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]
3; Type 2.134; 3194; 65536; 2.8601809954751136; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (2, 1), (3, 1), (1, 2), (4, 3), (5, 4), (6, 5), (7, 6)]
3; Type 2.135; 3194; 65536; 3.149484839564323; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (2, 1), (4, 1), (1, 2), (3, 3), (5, 4), (6, 5), (7, 6)]
3; Type 2.136; 3194; 65536; 3.7027804410354754; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (2, 1), (5, 1), (1, 2), (3, 3), (4, 4), (6, 5), (7, 6)]
3; Type 2.137; 3194; 65536; 3.832265446224257; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (2, 1), (6, 1), (1, 2), (3, 3), (4, 4), (5, 5), (7, 6)]
3; Type 2.138; 3194; 65536; 3.308712121212121; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (2, 1), (7, 1), (1, 2), (3, 3), (4, 4), (5, 5), (6, 6)]
3; Type 2.145; 3194; 65536; 3.4228739002932542; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (3, 1), (4, 1), (1, 2), (2, 3), (5, 4), (6, 5), (7, 6)]
3; Type 2.146; 3194; 65536; 3.704301075268818; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (3, 1), (5, 1), (1, 2), (2, 3), (4, 4), (6, 5), (7, 6)]
3; Type 2.147; 3194; 65536; 4.225000000000001; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (3, 1), (6, 1), (1, 2), (2, 3), (4, 4), (5, 5), (7, 6)]
3; Type 2.148; 3194; 65536; 3.8652751423149905; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (3, 1), (7, 1), (1, 2), (2, 3), (4, 4), (5, 5), (6, 6)]
3; Type 2.156; 3194; 65536; 3.7213675213675206; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (4, 1), (5, 1), (1, 2), (2, 3), (3, 4), (6, 5), (7, 6)]
3; Type 2.157; 3194; 65536; 3.8387506348400198; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (4, 1), (6, 1), (1, 2), (2, 3), (3, 4), (5, 5), (7, 6)]
3; Type 2.158; 3194; 65536; 3.8652751423149905; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (4, 1), (7, 1), (1, 2), (2, 3), (3, 4), (5, 5), (6, 6)]
3; Type 2.167; 3194; 65536; 3.557971014492754; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (5, 1), (6, 1), (1, 2), (2, 3), (3, 4), (4, 5), (7, 6)]
3; Type 2.168; 3194; 65536; 3.308712121212121; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (5, 1), (7, 1), (1, 2), (2, 3), (3, 4), (4, 5), (6, 6)]
3; Type 2.178; 3194; 65536; 3.008457907159716; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (6, 1), (7, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]
3; Type 2.234; 3194; 65536; 3.040345821325648; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (2, 2), (3, 2), (0, 1), (4, 3), (5, 4), (6, 5), (7, 6)]
3; Type 2.235; 3194; 65536; 3.3738738738738743; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (2, 2), (4, 2), (0, 1), (3, 3), (5, 4), (6, 5), (7, 6)]
3; Type 2.236; 3194; 65536; 3.853885528152629; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (2, 2), (5, 2), (0, 1), (3, 3), (4, 4), (6, 5), (7, 6)]
3; Type 2.237; 3194; 65536; 4.0661227994847575; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (2, 2), (6, 2), (0, 1), (3, 3), (4, 4), (5, 5), (7, 6)]
3; Type 2.245; 3194; 65536; 3.3964160839160833; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (3, 2), (4, 2), (0, 1), (2, 3), (5, 4), (6, 5), (7, 6)]
3; Type 2.246; 3194; 65536; 3.6767817695616802; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (3, 2), (5, 2), (0, 1), (2, 3), (4, 4), (6, 5), (7, 6)]
3; Type 2.247; 3194; 65536; 4.2153846153846155; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (3, 2), (6, 2), (0, 1), (2, 3), (4, 4), (5, 5), (7, 6)]
3; Type 2.256; 3194; 65536; 4.042553191489361; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (4, 2), (5, 2), (0, 1), (2, 3), (3, 4), (6, 5), (7, 6)]
3; Type 2.257; 3194; 65536; 4.2153846153846155; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (4, 2), (6, 2), (0, 1), (2, 3), (3, 4), (5, 5), (7, 6)]
3; Type 2.267; 3194; 65536; 4.0661227994847575; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (5, 2), (6, 2), (0, 1), (2, 3), (3, 4), (4, 5), (7, 6)]
3; Type 2.345; 3194; 65536; 3.164613423959217; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (2, 3), (3, 3), (4, 3), (0, 1), (1, 2), (5, 4), (6, 5), (7, 6)]
3; Type 2.346; 3194; 65536; 3.535367372353674; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (2, 3), (3, 3), (5, 3), (0, 1), (1, 2), (4, 4), (6, 5), (7, 6)]
3; Type 2.356; 3194; 65536; 3.535367372353674; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (2, 3), (4, 3), (5, 3), (0, 1), (1, 2), (3, 4), (6, 5), (7, 6)]
