PYTHON VERSION:
3.6.8 (default, Jan 16 2024, 08:27:02) 
[GCC 8.5.0 20210514 (Red Hat 8.5.0-20)]
k; case; number of internally valid fillings; number of valid boundary constraints; result (block divergence); input number_vertices; input edges; input number_boundary_vertices; input boundary_edges; input block_boundary_edges
2; Type 2.135; 1393; 6561; 2.1387646692143; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (2, 1), (4, 1), (1, 2), (3, 3), (5, 4), (6, 5), (7, 6)]
2; Type 2.136; 1393; 6561; 2.1617647058823533; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (2, 1), (5, 1), (1, 2), (3, 3), (4, 4), (6, 5), (7, 6)]
2; Type 2.137; 1393; 6561; 2.1764705882352953; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (2, 1), (6, 1), (1, 2), (3, 3), (4, 4), (5, 5), (7, 6)]
2; Type 2.138; 1393; 6561; 2.1134221644458897; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (2, 1), (7, 1), (1, 2), (3, 3), (4, 4), (5, 5), (6, 6)]
2; Type 2.145; 1393; 6561; 2.0856548856548853; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (3, 1), (4, 1), (1, 2), (2, 3), (5, 4), (6, 5), (7, 6)]
2; Type 2.146; 1393; 6561; 2.212073582084363; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (3, 1), (5, 1), (1, 2), (2, 3), (4, 4), (6, 5), (7, 6)]
2; Type 2.147; 1393; 6561; 2.2196464792813684; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (3, 1), (6, 1), (1, 2), (2, 3), (4, 4), (5, 5), (7, 6)]
2; Type 2.148; 1393; 6561; 2.171541242195202; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (3, 1), (7, 1), (1, 2), (2, 3), (4, 4), (5, 5), (6, 6)]
2; Type 2.156; 1393; 6561; 2.101419878296147; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (4, 1), (5, 1), (1, 2), (2, 3), (3, 4), (6, 5), (7, 6)]
2; Type 2.157; 1393; 6561; 2.164147821290679; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (4, 1), (6, 1), (1, 2), (2, 3), (3, 4), (5, 5), (7, 6)]
2; Type 2.158; 1393; 6561; 2.171541242195202; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (4, 1), (7, 1), (1, 2), (2, 3), (3, 4), (5, 5), (6, 6)]
2; Type 2.167; 1393; 6561; 2.1117647058823534; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (5, 1), (6, 1), (1, 2), (2, 3), (3, 4), (4, 5), (7, 6)]
2; Type 2.168; 1393; 6561; 2.1134221644458897; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (5, 1), (7, 1), (1, 2), (2, 3), (3, 4), (4, 5), (6, 6)]
2; Type 2.178; 1393; 6561; 2.1159067177166726; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (0, 1), (6, 1), (7, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]
2; Type 2.234; 1393; 6561; 1.9117647058823533; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (2, 2), (3, 2), (0, 1), (4, 3), (5, 4), (6, 5), (7, 6)]
2; Type 2.235; 1393; 6561; 2.138220451527225; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (2, 2), (4, 2), (0, 1), (3, 3), (5, 4), (6, 5), (7, 6)]
2; Type 2.236; 1393; 6561; 2.1501532852763283; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (2, 2), (5, 2), (0, 1), (3, 3), (4, 4), (6, 5), (7, 6)]
2; Type 2.237; 1393; 6561; 2.1712583767684297; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (2, 2), (6, 2), (0, 1), (3, 3), (4, 4), (5, 5), (7, 6)]
2; Type 2.245; 1393; 6561; 2.0856548856548853; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (3, 2), (4, 2), (0, 1), (2, 3), (5, 4), (6, 5), (7, 6)]
2; Type 2.246; 1393; 6561; 2.2032837967401733; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (3, 2), (5, 2), (0, 1), (2, 3), (4, 4), (6, 5), (7, 6)]
2; Type 2.247; 1393; 6561; 2.213513513513514; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (3, 2), (6, 2), (0, 1), (2, 3), (4, 4), (5, 5), (7, 6)]
2; Type 2.256; 1393; 6561; 2.1390374331550808; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (4, 2), (5, 2), (0, 1), (2, 3), (3, 4), (6, 5), (7, 6)]
2; Type 2.257; 1393; 6561; 2.213513513513514; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (4, 2), (6, 2), (0, 1), (2, 3), (3, 4), (5, 5), (7, 6)]
2; Type 2.267; 1393; 6561; 2.1712583767684297; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (1, 2), (5, 2), (6, 2), (0, 1), (2, 3), (3, 4), (4, 5), (7, 6)]
2; Type 2.345; 1393; 6561; 1.9176386913229022; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (2, 3), (3, 3), (4, 3), (0, 1), (1, 2), (5, 4), (6, 5), (7, 6)]
2; Type 2.346; 1393; 6561; 2.1485602944360256; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (2, 3), (3, 3), (5, 3), (0, 1), (1, 2), (4, 4), (6, 5), (7, 6)]
2; Type 2.356; 1393; 6561; 2.1485602944360256; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]; 8; []; [(0, 0), (7, 7), (2, 3), (4, 3), (5, 3), (0, 1), (1, 2), (3, 4), (6, 5), (7, 6)]
3; Type 1.3.1; 22; 64; 1.6; 3; [(0, 1), (1, 2), (2, 0)]; 3; []; [(0, 0), (1, 1), (2, 2)]
3; Type 1.4.1; 54; 256; 1.7894736842105265; 4; [(0, 1), (1, 2), (2, 3), (3, 0)]; 4; []; [(0, 0), (1, 1), (2, 2), (3, 3)]
3; Type 1.5.1; 134; 1024; 1.804347826086957; 5; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 0)]; 5; []; [(0, 0), (1, 1), (2, 2), (3, 3), (4, 4)]
3; Type 1.6.1; 340; 4096; 1.831904761904763; 6; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 0)]; 6; []; [(0, 0), (1, 1), (2, 2), (3, 3), (4, 4), (5, 5)]
